Study	Sample	Normal_or_Tumor	Notes
Li et al.	PMID26873401;ESCC_100	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_101	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_102	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_103	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_104	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_107	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_108	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_109	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_11	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_110	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_111	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_112	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_113	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_114	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_115	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_116	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_117	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_118	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_12	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_120	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_121	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_122	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_123	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_124	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_125	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_126	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_127	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_128	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_129	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_13	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_130	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_131	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_132	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_133	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_134	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_135	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_136	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_137	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_139	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_14	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_140	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_141	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_142	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_143	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_144	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_146	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_149	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_15	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_150	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_151	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_152	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_153	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_154	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_156	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_157	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_158	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_159	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_16	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_160	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_161	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_162	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_163	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_164	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_165	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_167	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_168	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_169	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_17	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_170	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_18	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_21	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_22	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_24	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_25	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_26	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_27	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_28	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_29	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_3	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_30	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_31	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_32	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_33	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_34	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_35	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_36	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_37	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_38	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_39	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_4	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_40	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_41	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_42	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_43	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_44	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_45	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_46	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_47	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_5	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_50	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_51	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_52	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_53	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_54	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_55	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_56	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_57	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_58	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_6	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_60	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_61	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_62	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_63	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_64	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_65	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_66	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_68	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_71	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_72	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_73	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_74	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_75	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_76	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_77	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_78	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_79	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_8	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_80	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_81	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_82	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_83	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_84	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_86	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_87	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_9	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_91	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_92	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_93	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_94	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_95	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_96	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_99	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID27058444;2603-QC-103	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-105	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-107	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-109	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-11	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-111	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-115	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-117	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-121	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-123	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-125	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-127	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-129	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-13	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-131	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-133	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-135	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-15	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-17	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-19	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-21	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-23	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-25	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-27	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-29	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-3	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-31	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-33	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-35	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-39	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-41	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-47	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-49	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-5	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-51	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-53	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-57	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-59	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-63	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-65	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-69	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-71	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-73	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-75	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-77	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-79	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-81	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-83	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-85	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-87	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-89	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-9	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-91	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-93	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-95	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-97	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;2603-QC-99	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;GS000007884-ASM-T	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;GS000007885-ASM-T	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;GS000007886-ASM-T	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;GS000007967-ASM-T	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;GS000008178-ASM-T	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;GS000010520-ASM-T	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;GS000010802-ASM-T	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;GS000010803-ASM-T	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;GS000010875-ASM-T	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID27058444;GS000011751-ASM-T	Tumor	originally published by Qin et al.(2016)
Li et al.	PMID28548104;ESCC_10	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_12	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_125	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_130	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_131	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_132	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_134	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_138	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_140	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_142	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_143	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_144	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_145	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_149	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_150	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_152	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_156	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_158	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_16	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_161	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_162	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_168	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_169	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_170	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_171	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_172	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_173	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_175	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_178	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_179	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_182	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_185	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_19	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_191	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_196	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_198	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_199	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_201	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_206	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_208	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_21	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_210	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_213	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_215	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_220	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_222	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_223	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_224	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_225	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_23	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_234	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_235	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_239	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_24	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_240	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_243	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_245	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_246	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_249	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_26	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_27	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_3	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_35	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_36	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_39	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_42	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_48	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_50	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_54	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_55	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_57	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_58	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_60	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_61	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_62	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_64	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_65	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_E11	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_E25	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_E26	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_E3	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_E30	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_E33	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_E34	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_E45	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_E47	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_E50	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_E71	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_E74	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_E75	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_E78	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28548104;ESCC_E79	Tumor	originally published by Chang et al.(2017)
Li et al.	PMID28608921;ESCC_10A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_11A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_12A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_15A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_16A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_17A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_18A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_19A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_1A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_21A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_22A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_23A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_24A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_26A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_29A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_2A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_30A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_31A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_33A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_34A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_35A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_36A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_37A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_39A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_3A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_41A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_43A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_49A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_4A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_52A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_57A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_5A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_62A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_66A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_6A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_8A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_9A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_B519A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_R176A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID28608921;ESCC_S1A	Tumor	originally published by Dai et al.(2017)
